username,repo_name,most_used_language
ericanaglik,cracking-the-coding-interview-prep,JavaScript
ericanaglik,few2.5-final,HTML
ericanaglik,pokemon-d3,HTML
ericanaglik,data-visualizations,HTML
ericanaglik,rate-my-courses-backend,JavaScript
ericanaglik,rate-my-courses,JavaScript
ericanaglik,react-studying,JavaScript
ericanaglik,node-reddit-clone,JavaScript
ericanaglik,react-router-example,CSS
ericanaglik,CS-2.1-Trees-Sorting,Python
ericanaglik,js-math-lib,HTML
ericanaglik,kevin-string,JavaScript
ericanaglik,few-21-final,HTML
ericanaglik,js-date-lib,JavaScript
ericanaglik,js-api-lib,HTML
ericanaglik,calcumon-phaser-game,JavaScript
ericanaglik,FEW-2.1-Writing-JavaScript-Libraries,CSS
ericanaglik,fizz-buzz-test,JavaScript
ericanaglik,Kevin-CSS,HTML
ericanaglik,upwardlyglobal-signup,JavaScript
ericanaglik,CSS-Drawings,CSS
ericanaglik,weather-mood-api,JavaScript
ericanaglik,cs13,Python
ericanaglik,exercism-problems,Python
ericanaglik,leet-code,Python
ericanaglik,cat-lady-api,JavaScript
ericanaglik,CS-1-3-Algorithms-Data-Structures,Python
ericanaglik,redux-14,JavaScript
ericanaglik,react-express-server,JavaScript
ericanaglik,react-express-project,JavaScript
kevin-meyers,CS-1.3-Core-Data-Structures,Python
kevin-meyers,data-visualizations,Jupyter Notebook
kevin-meyers,autonomy,CSS
kevin-meyers,data_playground,Jupyter Notebook
kevin-meyers,CNA-playground,Jupyter Notebook
kevin-meyers,data-struct-algo,Python
kevin-meyers,web-scraper,Jupyter Notebook
kevin-meyers,DS-1.1-Data-Analysis,Jupyter Notebook
kevin-meyers,level-2-kits,Python
kevin-meyers,language-testing,HTML
kevin-meyers,winter-intensive,Python
kevin-meyers,tweet-generator,Python
kevin-meyers,make-wiki-v2,Python
kevin-meyers,tutorials,HTML
kevin-meyers,capstone,HTML
kevin-meyers,webpage-clone,HTML
kevin-meyers,launch-page,HTML
kevin-meyers,scheduler,Python
kevin-meyers,vaccine-inc,Python
kevin-meyers,contractor,Jupyter Notebook
kevin-meyers,qbi-hackathon,Python
kevin-meyers,playlister,Python
kevin-meyers,gif-search,Python
kevin-meyers,spaceman,Python
kevin-meyers,mad-libs,C#
